Player,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals,Salary S,Salary S-1,Cap Maximum S,Cap Maximum S-1,% of Cap S-1,% of Cap S,C,PF,PG,SF,SG
Tyler Herro,22,MIA,66,10,32.6,7.6,17.0,0.447,2.7,6.7,0.399,4.9,10.3,0.477,0.525,2.9,3.3,0.868,0.5,4.5,5.0,4.0,0.7,0.1,2.6,1.4,20.7,2021-22,16.2,0.561,0.391,0.195,1.7,15.4,8.7,20.9,1.0,0.4,12.5,28.8,1.3,2.4,3.8,0.084,1.6,-0.9,0.7,1.5,2151.0,501.0,1122.0,0.447,175.0,439.0,0.399,326.0,683.0,0.477,0.525,190.0,219.0,0.868,32.0,297.0,329.0,263.0,44.0,8.0,174.0,95.0,1367.0,5.722116,4.00428,136.021,123.655,3.238267761109538,4.206788657633748,0,0,0,0,1
Buddy Hield,29,IND,81,32,30.9,5.5,13.6,0.406,3.2,8.8,0.366,2.3,4.7,0.482,0.526,1.4,1.6,0.874,0.8,3.5,4.4,2.8,0.9,0.3,1.9,2.3,15.6,2021-22,12.9,0.548,0.652,0.116,2.9,12.8,7.8,13.8,1.4,0.9,11.7,22.4,0.8,1.1,1.9,0.036,0.5,-1.7,-1.2,0.5,2499.0,446.0,1098.0,0.406,262.0,716.0,0.366,184.0,382.0,0.482,0.526,111.0,127.0,0.874,66.0,287.0,353.0,229.0,73.0,25.0,153.0,184.0,1265.0,21.17775,23.073234,136.021,123.655,18.6593619344143,15.56947089052426,0,0,0,0,1
Haywood Highsmith,25,MIA,19,1,8.6,0.8,2.4,0.348,0.5,1.5,0.321,0.4,0.9,0.389,0.446,0.1,0.3,0.4,0.5,0.8,1.4,0.3,0.1,0.2,0.2,0.7,2.3,2021-22,7.0,0.446,0.609,0.109,7.1,10.9,9.0,5.1,0.6,1.9,5.9,14.0,0.0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,163.0,16.0,46.0,0.348,9.0,28.0,0.321,7.0,18.0,0.389,0.446,2.0,5.0,0.4,10.0,16.0,26.0,6.0,2.0,3.0,3.0,13.0,43.0,1.752638,0.547701,136.021,123.655,0.44292669119728273,1.2885054513641276,0,0,0,1,0
George Hill,35,MIL,54,17,23.2,2.2,5.1,0.429,0.8,2.5,0.306,1.4,2.6,0.546,0.504,1.1,1.1,0.919,0.7,2.2,2.9,2.2,0.8,0.1,0.8,1.3,6.2,2021-22,10.2,0.552,0.487,0.225,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,1.3,1.0,2.3,0.087,-2.2,0.6,-1.6,0.1,1253.0,118.0,275.0,0.429,41.0,134.0,0.306,77.0,141.0,0.546,0.504,57.0,62.0,0.919,38.0,117.0,155.0,120.0,42.0,6.0,41.0,70.0,334.0,4.0,5.275491,136.021,123.655,4.266298168290809,2.940722388454724,0,0,1,0,0
Malcolm Hill,26,CHI,19,0,11.2,1.3,2.7,0.462,0.7,1.9,0.361,0.6,0.8,0.688,0.587,0.6,0.7,0.786,0.6,1.3,1.8,0.4,0.4,0.2,0.2,1.3,3.8,2021-22,12.7,0.619,0.692,0.269,5.8,12.6,9.2,5.0,1.6,1.2,4.9,12.7,0.4,0.2,0.6,0.126,-1.1,-0.5,-1.6,0.0,212.0,24.0,52.0,0.462,13.0,36.0,0.361,11.0,16.0,0.688,0.587,11.0,14.0,0.786,11.0,24.0,35.0,8.0,7.0,3.0,3.0,24.0,72.0,0.508891,0.324373,136.021,123.655,0.26232097367676194,0.37412678924577825,0,0,0,1,0
Aaron Holiday,25,PHO,63,15,16.2,2.4,5.4,0.447,0.6,1.6,0.379,1.8,3.7,0.477,0.504,0.9,1.1,0.868,0.4,1.6,1.9,2.4,0.7,0.1,1.1,1.5,6.3,2021-22,12.6,0.544,0.305,0.201,2.6,10.3,6.5,20.7,2.0,0.7,15.4,18.7,0.5,0.9,1.5,0.068,-1.9,0.3,-1.7,0.1,1021.0,151.0,338.0,0.447,39.0,103.0,0.379,112.0,235.0,0.477,0.504,59.0,68.0,0.868,24.0,98.0,122.0,153.0,42.0,9.0,67.0,92.0,400.0,1.968175,3.980551,136.021,123.655,3.219078080142332,1.4469640717242191,0,0,1,0,0
Jrue Holiday,31,MIL,67,64,33.0,7.1,14.2,0.501,2.0,4.8,0.411,5.2,9.4,0.547,0.57,2.0,2.7,0.761,1.0,3.5,4.5,6.8,1.6,0.4,2.7,2.0,18.3,2021-22,19.8,0.593,0.336,0.189,3.4,10.9,7.2,31.8,2.4,1.3,15.0,23.5,4.5,2.4,6.9,0.15,2.9,0.3,3.2,2.9,2208.0,478.0,954.0,0.501,132.0,321.0,0.411,346.0,633.0,0.547,0.57,137.0,180.0,0.761,69.0,232.0,301.0,457.0,108.0,29.0,183.0,133.0,1225.0,34.31952,31.171333,136.021,123.655,25.208307791840202,25.231045206254915,0,0,1,0,0
Justin Holiday,32,SAC,74,65,27.8,3.5,8.9,0.394,2.4,6.5,0.367,1.1,2.4,0.467,0.528,0.7,0.8,0.806,0.4,2.2,2.6,1.7,0.8,0.4,0.9,2.1,10.1,2021-22,9.5,0.543,0.728,0.094,1.5,8.8,5.1,8.6,1.3,1.4,9.2,15.8,0.8,0.6,1.4,0.033,-1.4,-0.8,-2.2,-0.1,2057.0,261.0,662.0,0.394,177.0,482.0,0.367,84.0,180.0,0.467,0.528,50.0,62.0,0.806,29.0,161.0,190.0,128.0,57.0,33.0,70.0,154.0,749.0,5.987975,6.00642,136.021,123.655,4.857401641664308,4.402243036001794,0,0,0,1,0
Richaun Holmes,28,SAC,45,37,23.9,4.4,6.7,0.66,0.0,0.1,0.4,4.4,6.6,0.664,0.663,1.6,2.0,0.778,2.1,5.0,7.0,1.1,0.4,0.9,1.2,2.8,10.4,2021-22,17.8,0.689,0.017,0.3,9.3,22.9,16.1,6.8,0.8,3.3,14.2,15.8,2.4,0.9,3.2,0.145,-0.4,-0.1,-0.5,0.4,1074.0,198.0,300.0,0.66,2.0,5.0,0.4,196.0,295.0,0.664,0.663,70.0,90.0,0.778,93.0,224.0,317.0,48.0,17.0,41.0,56.0,128.0,468.0,11.21526,10.3845,136.021,123.655,8.397962071893573,8.245241543585182,1,0,0,0,0
Al Horford,35,BOS,69,69,29.1,3.9,8.2,0.467,1.3,3.8,0.336,2.6,4.4,0.582,0.546,1.2,1.4,0.842,1.6,6.1,7.7,3.4,0.7,1.3,0.9,1.9,10.2,2021-22,16.7,0.574,0.466,0.167,6.0,22.2,14.3,16.4,1.2,4.2,9.6,14.8,3.7,3.8,7.6,0.181,1.4,2.9,4.3,3.2,2005.0,266.0,569.0,0.467,89.0,265.0,0.336,177.0,304.0,0.582,0.546,80.0,95.0,0.842,108.0,422.0,530.0,232.0,49.0,92.0,65.0,130.0,701.0,26.5,27.0,136.021,123.655,21.834943997412154,19.482285823512548,1,0,0,0,0
Talen Horton-Tucker,21,LAL,60,19,25.2,3.7,9.0,0.416,0.8,3.0,0.269,2.9,5.9,0.492,0.462,1.7,2.1,0.8,0.6,2.6,3.2,2.7,1.0,0.5,1.4,2.5,10.0,2021-22,11.0,0.503,0.338,0.232,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,-0.2,1.2,1.1,0.033,-3.2,-0.2,-3.3,-0.5,1511.0,224.0,538.0,0.416,49.0,182.0,0.269,175.0,356.0,0.492,0.462,100.0,125.0,0.8,37.0,156.0,193.0,159.0,59.0,29.0,82.0,148.0,597.0,10.26,9.5,136.021,123.655,7.682665480570944,7.542952926386367,0,0,0,0,1
Danuel House,28,UTA,42,7,17.3,1.9,4.7,0.404,1.0,2.8,0.376,0.9,1.9,0.444,0.515,1.0,1.4,0.759,0.4,2.2,2.6,1.0,0.5,0.4,0.8,1.2,5.9,2021-22,10.6,0.555,0.591,0.293,2.8,13.8,8.4,8.4,1.4,2.1,12.9,15.2,0.4,0.7,1.0,0.068,-1.3,0.2,-1.1,0.2,727.0,80.0,198.0,0.404,44.0,117.0,0.376,36.0,81.0,0.444,0.515,44.0,58.0,0.759,18.0,93.0,111.0,44.0,21.0,17.0,33.0,51.0,248.0,4.105,4.997424,136.021,123.655,4.041424932271238,3.0179163511516607,0,0,0,1,0
Kevin Huerter,23,ATL,74,60,29.6,4.7,10.3,0.454,2.2,5.6,0.389,2.5,4.7,0.53,0.559,0.6,0.7,0.808,0.4,3.0,3.4,2.7,0.7,0.4,1.2,2.5,12.1,2021-22,11.9,0.57,0.541,0.068,1.6,11.0,6.4,13.2,1.2,1.1,10.4,17.5,1.8,1.0,2.8,0.062,-0.5,-0.7,-1.2,0.4,2188.0,345.0,760.0,0.454,160.0,411.0,0.389,185.0,349.0,0.53,0.559,42.0,52.0,0.808,32.0,222.0,254.0,203.0,55.0,26.0,91.0,185.0,892.0,14.508929,4.253357,136.021,123.655,3.4396967368889255,10.666683085700003,0,0,0,1,0
Jay Huff,23,LAL,4,0,5.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.3,0.3,0.3,0.3,0.0,2021-22,0.6,0.0,0.667,0.0,5.4,16.1,10.8,5.9,2.4,4.5,25.0,8.6,-0.1,0.0,0.0,-0.117,-8.3,0.9,-7.4,0.0,20.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.116986,0.225997,136.021,123.655,0.18276414216974649,0.0860058373339411,1,0,0,0,0
Feron Hunt,22,NYK,2,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,2021-22,-3.0,0.0,0.0,0.0,13.2,0.0,6.7,16.0,6.3,0.0,33.3,16.4,-0.1,0.0,0.0,-0.234,-12.3,1.0,-11.3,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.13161,0.116987,136.021,123.655,0.09460757753426872,0.09675711838613157,0,0,0,1,0
De'Andre Hunter,24,ATL,53,52,29.8,4.8,10.8,0.442,1.4,3.7,0.379,3.4,7.2,0.474,0.506,2.4,3.1,0.765,0.5,2.8,3.3,1.3,0.7,0.4,1.3,2.9,13.4,2021-22,10.6,0.547,0.339,0.289,1.8,10.4,6.1,6.1,1.1,1.2,9.6,19.9,0.4,0.7,1.1,0.034,-2.4,-1.5,-3.9,-0.8,1577.0,254.0,575.0,0.442,74.0,195.0,0.379,180.0,380.0,0.474,0.506,127.0,166.0,0.765,26.0,150.0,176.0,68.0,36.0,21.0,69.0,155.0,709.0,9.835881,7.7754,136.021,123.655,6.2879786502769806,7.23114886671911,0,0,0,1,0
Bones Hyland,21,DEN,69,4,19.0,3.3,8.3,0.403,1.9,5.2,0.366,1.4,3.1,0.465,0.518,1.6,1.8,0.856,0.2,2.5,2.7,2.8,0.6,0.3,1.2,2.2,10.1,2021-22,14.4,0.558,0.627,0.219,1.2,14.4,8.0,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,1310.0,230.0,571.0,0.403,131.0,358.0,0.366,99.0,213.0,0.465,0.518,107.0,125.0,0.856,14.0,174.0,188.0,191.0,41.0,20.0,86.0,153.0,698.0,2.20152,2.09688,136.021,123.655,1.6957502729368,1.618514788157711,0,0,0,0,1
Serge Ibaka,32,MIL,54,12,16.3,2.7,5.5,0.5,0.7,1.8,0.374,2.1,3.6,0.563,0.563,0.6,0.8,0.727,1.1,3.5,4.6,0.9,0.2,0.6,0.8,1.9,6.8,2021-22,14.4,0.579,0.334,0.149,7.7,22.2,15.1,8.4,0.6,3.3,12.0,17.8,0.8,1.1,2.0,0.108,-1.3,-0.2,-1.5,0.1,878.0,148.0,296.0,0.5,37.0,99.0,0.374,111.0,197.0,0.563,0.563,32.0,44.0,0.727,62.0,188.0,250.0,49.0,11.0,33.0,43.0,102.0,365.0,2.905851,9.7209,136.021,123.655,7.861307670534956,2.1363252733033873,1,0,0,0,0
Andre Iguodala,38,GSW,31,0,19.5,1.5,3.9,0.38,0.5,2.4,0.23,0.9,1.5,0.617,0.45,0.5,0.6,0.75,0.7,2.5,3.2,3.7,0.9,0.7,0.9,1.1,4.0,2021-22,12.3,0.478,0.612,0.165,3.9,13.9,9.1,24.7,2.2,3.5,17.7,11.4,0.5,1.1,1.6,0.125,-0.9,3.7,2.7,0.7,603.0,46.0,121.0,0.38,17.0,74.0,0.23,29.0,47.0,0.617,0.45,15.0,20.0,0.75,21.0,79.0,100.0,114.0,27.0,22.0,28.0,34.0,124.0,2.905851,2.641691,136.021,123.655,2.13633981642473,2.1363252733033873,0,0,0,1,0
Joe Ingles,34,UTA,45,15,24.9,2.6,6.3,0.404,1.7,5.0,0.347,0.8,1.3,0.617,0.54,0.4,0.5,0.773,0.3,2.6,2.9,3.5,0.5,0.1,1.0,1.8,7.2,2021-22,10.0,0.551,0.789,0.077,1.2,11.2,6.4,19.0,1.0,0.4,13.5,13.2,1.3,0.9,2.2,0.094,-0.7,0.5,-0.3,0.5,1122.0,115.0,285.0,0.404,78.0,225.0,0.347,37.0,60.0,0.617,0.54,17.0,22.0,0.773,12.0,119.0,131.0,158.0,23.0,5.0,46.0,82.0,325.0,6.479,13.036364,136.021,123.655,10.542528809995552,4.76323508869954,0,0,0,1,0
Brandon Ingram,24,NOP,55,55,34.0,8.2,17.9,0.461,1.3,4.1,0.327,6.9,13.8,0.501,0.498,4.8,5.9,0.826,0.6,5.2,5.8,5.6,0.6,0.5,2.7,2.2,22.7,2021-22,18.7,0.554,0.23,0.328,2.0,17.3,9.5,27.8,0.9,1.3,11.8,29.3,2.5,1.3,3.9,0.099,2.6,-0.6,2.0,1.9,1869.0,453.0,983.0,0.461,74.0,226.0,0.327,379.0,757.0,0.501,0.498,266.0,322.0,0.826,35.0,285.0,320.0,307.0,34.0,26.0,151.0,119.0,1246.0,31.6506,29.4678,136.021,123.655,23.830657878775625,23.268907007006273,0,0,0,1,0
Kyrie Irving,29,BRK,29,29,37.6,10.0,21.2,0.469,3.4,8.2,0.418,6.5,13.0,0.501,0.55,4.1,4.4,0.915,0.6,3.8,4.4,5.8,1.4,0.6,2.5,2.8,27.4,2021-22,21.4,0.592,0.388,0.209,1.6,10.8,6.3,25.2,1.8,1.4,9.8,29.4,2.4,0.9,3.3,0.147,4.2,-1.2,3.0,1.4,1091.0,289.0,616.0,0.469,100.0,239.0,0.418,189.0,377.0,0.501,0.55,118.0,129.0,0.915,16.0,111.0,127.0,167.0,41.0,17.0,73.0,81.0,796.0,38.917057,35.3287,136.021,123.655,28.570377259310177,28.611065203167165,0,0,1,0,0
Frank Jackson,23,DET,53,7,22.0,3.7,9.1,0.402,1.6,5.3,0.308,2.0,3.8,0.529,0.491,1.6,2.0,0.827,0.4,1.3,1.6,1.0,0.5,0.2,0.7,1.7,10.6,2021-22,10.6,0.53,0.578,0.215,1.7,6.7,4.0,7.6,1.1,0.7,6.7,20.9,0.3,0.4,0.7,0.031,-1.8,-1.7,-3.5,-0.4,1164.0,194.0,483.0,0.402,86.0,279.0,0.308,108.0,204.0,0.529,0.491,86.0,104.0,0.827,19.0,68.0,87.0,55.0,27.0,9.0,38.0,89.0,560.0,0.113114,3.0,136.021,123.655,2.4261048886013508,0.08315921806191692,0,0,1,0,0
Isaiah Jackson,20,IND,36,15,15.0,3.2,5.7,0.563,0.1,0.4,0.313,3.1,5.3,0.584,0.575,1.7,2.4,0.682,1.7,2.5,4.1,0.3,0.7,1.4,1.1,2.6,8.3,2021-22,20.5,0.607,0.078,0.427,12.2,18.7,15.4,2.9,2.3,8.4,14.0,22.5,0.7,0.7,1.4,0.126,-1.6,0.0,-1.6,0.0,541.0,116.0,206.0,0.563,5.0,16.0,0.313,111.0,190.0,0.584,0.575,60.0,88.0,0.682,60.0,89.0,149.0,10.0,25.0,52.0,40.0,92.0,297.0,2.57376,2.45124,136.021,123.655,1.9823217823783914,1.8921784136273077,1,0,0,0,0
Jaren Jackson Jr,22,MEM,78,78,27.3,5.5,13.3,0.415,1.6,5.1,0.319,3.9,8.1,0.476,0.477,3.6,4.4,0.823,1.5,4.3,5.8,1.1,0.9,2.3,1.7,3.5,16.3,2021-22,17.0,0.535,0.387,0.333,5.7,16.9,11.2,5.8,1.6,7.4,9.9,25.4,1.7,3.7,5.4,0.121,-0.9,0.8,-0.1,1.0,2126.0,430.0,1036.0,0.415,128.0,401.0,0.319,302.0,635.0,0.476,0.477,284.0,345.0,0.823,119.0,335.0,454.0,86.0,73.0,177.0,130.0,272.0,1272.0,28.946605,9.18056,136.021,123.655,7.424333832032672,21.280982348313866,0,1,0,0,0
Justin Jackson,26,PHO,7,0,5.1,0.7,2.1,0.333,0.4,1.3,0.333,0.3,0.9,0.333,0.433,0.3,0.3,1.0,0.1,0.9,1.0,0.3,0.0,0.0,0.1,0.4,2.1,2021-22,7.7,0.472,0.6,0.133,3.0,16.9,10.1,7.1,0.0,0.0,5.9,19.7,0.0,0.0,0.0,0.033,-2.2,-1.1,-3.3,0.0,36.0,5.0,15.0,0.333,3.0,9.0,0.333,2.0,6.0,0.333,0.433,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,3.0,15.0,1.83609,0.308493,136.021,123.655,0.24947879179976548,1.3498577425544587,0,0,0,1,0
Reggie Jackson,31,LAC,75,75,31.2,6.4,16.3,0.392,2.2,6.8,0.326,4.2,9.5,0.439,0.46,1.8,2.2,0.847,0.5,3.1,3.6,4.8,0.7,0.2,2.3,2.1,16.8,2021-22,12.1,0.488,0.419,0.133,1.8,10.2,6.1,24.6,1.2,0.5,11.8,27.6,-1.7,2.0,0.4,0.008,-1.4,-1.6,-3.0,-0.6,2337.0,479.0,1222.0,0.392,167.0,512.0,0.326,312.0,710.0,0.439,0.46,138.0,163.0,0.847,39.0,232.0,271.0,359.0,55.0,15.0,173.0,159.0,1263.0,11.457217,10.3845,136.021,123.655,8.397962071893573,8.423123635321017,0,0,0,0,1
LeBron James,37,LAL,56,56,37.2,11.4,21.8,0.524,2.9,8.0,0.359,8.6,13.8,0.62,0.59,4.5,6.0,0.756,1.1,7.1,8.2,6.2,1.3,1.1,3.5,2.2,30.3,2021-22,26.2,0.619,0.367,0.275,3.3,20.4,11.8,30.6,1.7,2.5,12.5,32.3,5.2,2.3,7.5,0.172,6.9,0.8,7.7,5.1,2084.0,640.0,1221.0,0.524,161.0,448.0,0.359,479.0,773.0,0.62,0.59,254.0,336.0,0.756,63.0,396.0,459.0,349.0,73.0,59.0,196.0,121.0,1695.0,44.474988,41.180544,136.021,123.655,33.30277303788767,32.6971482344638,1,0,0,0,0
DaQuan Jeffries,24,MEM,3,0,3.0,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7,2021-22,8.4,0.5,0.5,0.0,0.0,23.8,11.6,14.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.099,-5.8,0.9,-4.9,0.0,9.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.799403,0.09593,136.021,123.655,0.07757874732117585,0.587705574874468,0,0,0,0,1
Ty Jerome,24,OKC,48,4,16.7,2.6,6.8,0.378,1.1,3.9,0.29,1.5,3.0,0.493,0.46,0.8,1.0,0.809,0.4,1.2,1.6,2.3,0.6,0.1,0.8,1.5,7.1,2021-22,11.3,0.488,0.567,0.143,2.4,7.7,5.0,21.3,1.8,0.6,9.6,20.8,0.0,0.5,0.5,0.032,-2.2,-0.2,-2.3,-0.1,801.0,124.0,328.0,0.378,54.0,186.0,0.29,70.0,142.0,0.493,0.46,38.0,47.0,0.809,19.0,59.0,78.0,109.0,30.0,5.0,37.0,73.0,340.0,4.728948,2.41284,136.021,123.655,1.9512676398042943,3.476630814359548,0,0,0,0,1
Isaiah Joe,22,PHI,55,1,11.1,1.1,3.2,0.35,0.8,2.5,0.333,0.3,0.8,0.405,0.477,0.5,0.6,0.935,0.1,0.9,1.0,0.6,0.3,0.1,0.3,0.9,3.6,2021-22,7.7,0.519,0.763,0.175,1.1,9.0,5.1,8.1,1.1,0.4,9.1,15.5,0.0,0.4,0.4,0.035,-3.1,-1.5,-4.6,-0.4,609.0,62.0,177.0,0.35,45.0,135.0,0.333,17.0,42.0,0.405,0.477,29.0,31.0,0.935,6.0,50.0,56.0,35.0,14.0,3.0,19.0,47.0,198.0,1.83609,1.517981,136.021,123.655,1.2275937083013222,1.3498577425544587,0,0,0,0,1
Alize Johnson,25,NOP,23,0,7.3,0.7,1.7,0.436,0.0,0.2,0.0,0.7,1.5,0.486,0.436,0.3,0.5,0.583,1.2,1.4,2.7,0.4,0.2,0.0,0.5,0.8,1.8,2021-22,10.7,0.463,0.103,0.308,18.8,22.1,20.4,7.1,1.5,0.0,21.3,14.8,0.0,0.1,0.1,0.041,-3.6,-1.8,-5.5,-0.1,167.0,17.0,39.0,0.436,0.0,4.0,0.0,17.0,35.0,0.486,0.436,7.0,12.0,0.583,28.0,33.0,61.0,9.0,5.0,0.0,12.0,18.0,41.0,0.192293,1.00374,136.021,123.655,0.8117261736282398,0.14137008256078107,0,1,0,0,0
Cameron Johnson,25,PHO,66,16,26.2,4.2,9.2,0.46,2.5,5.9,0.425,1.7,3.3,0.523,0.596,1.5,1.7,0.86,0.6,3.5,4.1,1.5,0.9,0.2,0.7,1.7,12.5,2021-22,15.2,0.625,0.644,0.188,2.7,14.0,8.5,7.7,1.6,0.8,6.7,17.5,3.2,2.4,5.6,0.156,2.0,0.7,2.7,2.1,1730.0,279.0,607.0,0.46,166.0,391.0,0.425,113.0,216.0,0.523,0.596,98.0,114.0,0.86,42.0,231.0,273.0,99.0,57.0,16.0,47.0,113.0,822.0,5.887899,4.437,136.021,123.655,3.588209130241397,4.328669102565046,0,1,0,0,0
Jalen Johnson,20,ATL,22,0,5.5,1.0,1.9,0.537,0.1,0.6,0.231,0.9,1.3,0.679,0.573,0.2,0.3,0.714,0.1,1.1,1.2,0.1,0.1,0.1,0.4,0.4,2.4,2021-22,11.3,0.59,0.317,0.171,1.8,21.8,11.9,3.7,1.2,1.5,17.0,19.3,-0.1,0.1,0.0,0.013,-3.9,-1.1,-4.9,-0.1,120.0,22.0,41.0,0.537,3.0,13.0,0.231,19.0,28.0,0.679,0.573,5.0,7.0,0.714,2.0,24.0,26.0,3.0,3.0,2.0,9.0,9.0,52.0,2.79264,2.65968,136.021,123.655,2.150887550038413,2.05309474272355,0,1,0,0,0
James Johnson,34,BRK,62,10,19.2,2.3,5.0,0.469,0.4,1.4,0.271,2.0,3.6,0.545,0.507,0.5,0.9,0.527,0.8,2.6,3.5,2.1,0.5,0.5,0.8,2.6,5.5,2021-22,10.3,0.513,0.277,0.179,4.8,14.6,9.8,14.5,1.2,2.6,12.7,13.7,0.6,1.1,1.7,0.068,-2.7,0.6,-2.2,-0.1,1191.0,144.0,307.0,0.469,23.0,85.0,0.271,121.0,222.0,0.545,0.507,29.0,55.0,0.527,51.0,164.0,215.0,130.0,30.0,34.0,48.0,162.0,340.0,3.841067,2.641691,136.021,123.655,2.13633981642473,2.823877930613655,0,1,0,0,0
Keldon Johnson,22,SAS,75,74,31.9,6.3,13.5,0.466,2.1,5.3,0.398,4.2,8.2,0.51,0.545,2.4,3.1,0.756,1.1,5.0,6.1,2.1,0.8,0.2,1.2,2.0,17.0,2021-22,15.2,0.574,0.395,0.231,3.5,16.7,10.0,9.5,1.2,0.5,7.6,21.3,2.9,2.0,4.9,0.098,0.7,-1.2,-0.5,0.9,2392.0,471.0,1011.0,0.466,159.0,399.0,0.398,312.0,612.0,0.51,0.545,177.0,234.0,0.756,80.0,377.0,457.0,158.0,58.0,14.0,92.0,148.0,1278.0,3.873024,2.14572,136.021,123.655,1.7352472605232299,2.8473720969556178,0,0,0,1,0
Keon Johnson,19,POR,37,12,18.8,2.6,7.4,0.353,0.9,2.7,0.34,1.7,4.6,0.36,0.415,1.1,1.4,0.804,0.6,1.5,2.2,2.1,0.8,0.3,1.2,1.9,7.2,2021-22,8.7,0.453,0.368,0.188,3.7,9.1,6.3,16.3,2.0,1.7,13.5,21.2,-0.8,0.4,-0.5,-0.031,-4.0,-2.0,-5.9,-0.7,696.0,96.0,272.0,0.353,34.0,100.0,0.34,62.0,172.0,0.36,0.415,41.0,51.0,0.804,24.0,57.0,81.0,76.0,28.0,12.0,46.0,69.0,267.0,2.68104,2.55324,136.021,123.655,2.0648093485908374,1.9710485880856634,0,0,0,0,1
Stanley Johnson,25,LAL,48,27,22.8,2.4,5.2,0.466,0.7,2.2,0.314,1.8,3.0,0.575,0.532,1.1,1.5,0.716,0.7,2.5,3.2,1.7,0.9,0.3,0.7,2.3,6.7,2021-22,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,1094.0,117.0,251.0,0.466,33.0,105.0,0.314,84.0,146.0,0.575,0.532,53.0,74.0,0.716,34.0,121.0,155.0,80.0,43.0,14.0,35.0,109.0,320.0,4.022164,1.368998,136.021,123.655,1.1071109134284904,2.957016931209152,0,1,0,0,0
Nikola Jokic,26,DEN,74,74,33.5,10.3,17.7,0.583,1.3,3.9,0.337,9.0,13.8,0.652,0.62,5.1,6.3,0.81,2.8,11.0,13.8,7.9,1.5,0.9,3.8,2.6,27.1,2021-22,32.8,0.661,0.22,0.357,9.6,35.5,23.0,42.6,2.2,2.3,15.6,31.9,10.8,4.5,15.2,0.296,9.2,4.5,13.7,9.8,2476.0,764.0,1311.0,0.583,97.0,288.0,0.337,667.0,1023.0,0.652,0.62,379.0,468.0,0.81,206.0,813.0,1019.0,584.0,109.0,63.0,281.0,191.0,2004.0,33.047803,31.044906,136.021,123.655,25.106066070923134,24.2961035428353,1,0,0,0,0
